formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Hg4 K2,2,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,1.0,1.18,0.5563,0.7,0.33,2.0,0.9428,7.0
Hg1 Na3,2,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.07,0.4633,0.3,0.1299,3.0,1.299,10.0
Cs2 Hg2 Pr2 Se6,4,0.0,0.1667,0.0,0.5,0.0,0.1667,0.0,0.0,0.1667,0.1667,-0.1667,1.76,0.7185,1.45,0.5281,4.0,1.4907,5.0
Hg1 Na2 O2,3,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.51,1.1249,1.2,0.5499,4.0,1.4697,4.0
Ag1 Hg2 Ti1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,0.46,0.1912,0.2,0.0707,2.0,0.8292,11.0
Hg2 Pd2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.2,0.1,0.1,0.05,1.0,0.5,11.0
Ba2 Ca1 Cu2 Hg1 O6,5,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.25,-0.0833,2.55,1.0667,1.55,0.6082,4.0,1.6583,4.0
Br6 Cl2 Hg12 S8,4,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.4286,-0.4286,1.16,0.4282,0.5,0.2264,3.0,1.3496,5.0
Hg1 O2,2,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.3333,-1.0,1.44,0.6788,0.9,0.4243,4.0,1.8856,5.0
Ag2 Hg1 I4,3,0.0,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.4286,-0.1429,0.73,0.3504,0.2,0.0881,1.0,0.3499,nan
Hg8 S12 Si2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,0.0,0.0,0.3636,-1.0909,0.68,0.3,0.5,0.2353,3.0,1.4431,5.0
Hg1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Ba3 Hg33,2,0.0,0.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.9167,1.0833,1.11,0.3068,0.65,0.1797,0.0,0.0,8.6060606060606055
Cs6 Hg40,2,0.0,0.1304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8696,1.0,1.21,0.4075,1.1,0.3705,0.0,0.0,6.7000000000000002
Al2 Hg1 Se4,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,-0.1429,0.94,0.4185,0.35,0.1191,3.0,0.9258,5.0
Hg8 O14 P4,3,0.0,0.0,0.0,0.5385,0.0,0.0,0.0,0.0,0.0,0.3077,-1.2308,1.44,0.689,0.9,0.3991,4.0,1.7776,4.5
Al2 Hg1 S4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,-0.1429,0.97,0.4328,0.5,0.1821,3.0,1.0498,5.0
Hg14 O20 P4,3,0.0,0.0,0.0,0.5263,0.0,0.0,0.0,0.0,0.0,0.3684,-1.0,1.44,0.7,0.9,0.4191,4.0,1.8727,4.8571428571428568
H8 Hg4 O20 Se4,4,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1111,-1.4444,1.44,0.6119,1.25,0.3793,5.0,1.499,6.0
Hg4 O12 Te4,3,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.2,-1.4,1.44,0.6817,0.9,0.4176,4.0,1.7436,5.0
Hg2 P2 S6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-1.6,0.58,0.2451,0.5,0.2,3.0,1.2,5.0
Hg1 Te1,2,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,-0.5,0.1,0.05,0.1,0.05,1.0,0.5,5.0
Hg1 Ti3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.25,0.46,0.1992,0.1,0.0433,2.0,0.866,12.0
Hg24 O48 Te8,3,0.0,0.0,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.3,-1.1,1.44,0.6937,0.9,0.4295,4.0,1.8574,5.0
As2 Hg1 O6,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.2222,0.0,0.0,0.1111,-1.8889,1.44,0.6242,0.9,0.3284,4.0,1.3699,6.0
F4 Hg6 S4,3,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.4286,-0.4286,1.98,0.8254,1.0,0.4165,4.0,1.7728,6.0
Hg2 U1,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2.6667,0.62,0.2923,0.25,0.1179,3.0,1.4142,8.0
Hg2 O8 W2,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.3333,-0.5,1.44,0.603,0.9,0.3913,4.0,1.8856,5.0
B32 Hg8 O56,3,0.0,0.0,0.0,0.5833,0.0,0.0,0.3333,0.0,0.0,0.0833,-0.0833,1.44,0.6942,0.9,0.2515,4.0,1.1055,5.0
Hg2 Te2,2,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,-0.5,0.1,0.05,0.1,0.05,1.0,0.5,6.0
As2 Hg2 O6,3,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.2,-1.6,1.44,0.6638,0.9,0.372,4.0,1.6,4.0
As4 Cu6 Hg3 S12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.36,-0.84,0.68,0.2981,0.5,0.1865,3.0,0.9499,5.0
Hg16 O40 Se8,3,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,-1.25,1.44,0.6288,0.9,0.3925,4.0,1.7139,4.75
Hg8 I4 O4,3,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.5,-0.25,1.44,0.593,0.9,0.3775,4.0,1.6394,4.0
Ag4 Hg2 S4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.2,0.65,0.3081,0.6,0.28,3.0,1.2,5.0
Cs4 Hg2 I8,3,0.0,0.2857,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.1429,-0.1429,1.87,0.8162,1.2,0.5341,1.0,0.4949,4.0
Hg19 Rb5,2,0.0,0.2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7917,1.0,1.18,0.4792,0.85,0.3452,1.0,0.4061,6.6842105263157894
Au4 F16 Hg2,3,0.0,0.0,0.0,0.0,0.7273,0.0,0.0,0.0,0.0,0.2727,-0.0909,1.98,0.7336,1.0,0.4025,4.0,1.7814,8.0
Hg2 Zr2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.67,0.335,0.05,0.025,1.0,0.5,12.0
Hg2 Zr6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.25,0.67,0.2901,0.05,0.0217,1.0,0.433,12.0
Cu4 F12 Hg4 S2,4,0.0,0.0,0.0,0.0,0.5455,0.0,0.0,0.0,0.0,0.3636,-0.1818,2.08,0.9636,1.0,0.436,4.0,1.5266,6.0
Cu2 Ge1 Hg1 Se4,4,0.0,0.0,0.0,0.5,0.0,0.0,0.125,0.0,0.0,0.375,-0.875,0.65,0.3011,0.35,0.1236,2.0,0.6614,5.0
Hg6 Th2,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,1.75,0.7,0.3031,0.3,0.1299,3.0,1.299,11.0
Ca1 Hg2,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,1.3333,1.0,0.4714,0.3,0.1414,2.0,0.9428,7.0
Cs2 F4 Hg1,3,0.0,0.2857,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.1429,-0.1429,3.19,1.4287,2.1,0.9225,4.0,1.9795,6.0
Hg4 Mg8,2,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,1.6667,0.69,0.3253,0.0,0.0,3.0,1.4142,9.0
Cl4 Hg6 Se4,3,0.0,0.0,0.0,0.2857,0.2857,0.0,0.0,0.0,0.0,0.4286,-0.4286,1.16,0.4819,0.5,0.2178,3.0,1.2936,5.0
As4 Cl8 Hg8,3,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.4,-0.6,1.16,0.5429,0.5,0.2272,3.0,1.3565,5.0
Hg40 Rb6,2,0.0,0.1304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8696,1.0,1.18,0.3974,0.85,0.2863,1.0,0.3368,6.7000000000000002
Hg4 Nb4 O14,3,0.0,0.0,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.3636,-0.1818,1.84,0.7981,0.9,0.4212,4.0,1.7104,5.0
Hg2 O8 Se2,3,0.0,0.0,0.0,0.8333,0.0,0.0,0.0,0.0,0.0,0.1667,-1.5,1.44,0.5717,0.9,0.3564,4.0,1.5275,6.0
Br28 Hg24 Sb20,3,0.0,0.0,0.0,0.0,0.3889,0.0,0.2778,0.0,0.0,0.3333,-0.8889,0.96,0.4573,0.35,0.1607,2.0,0.848,5.0
Hg6 I3 Na3 O6,4,0.0,0.1667,0.0,0.3333,0.1667,0.0,0.0,0.0,0.0,0.3333,-0.3333,2.51,0.8861,1.2,0.4643,4.0,1.7321,4.0
C4 Hg2 O8,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,-2.1429,1.44,0.5576,0.9,0.3064,4.0,1.3997,5.0
Br4 Hg2,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.3333,-0.3333,0.96,0.4525,0.35,0.165,2.0,0.9428,4.0
Hg33 Rb3,2,0.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9167,1.0,1.18,0.3261,0.85,0.2349,1.0,0.2764,8.6060606060606055
Hg11 K3,2,0.0,0.2143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857,1.0,1.18,0.4842,0.7,0.2872,2.0,0.8207,6.9090909090909092
Cl8 Hg8 O24,3,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.2,-1.2,1.44,0.5586,0.9,0.3555,4.0,1.5492,5.0
Br8 Hg12 S8,3,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.4286,-0.4286,0.96,0.4072,0.5,0.2178,3.0,1.2936,5.0
Hg2 O6 Sn2,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-1.8,1.48,0.7154,0.9,0.429,4.0,1.7436,6.0
