formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Mo1 U2,2,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,5.3333,0.78,0.3677,0.3,0.1414,4.0,1.8856,9.0
Fe6 Ge2 U4,3,0.3333,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.3333,0.5,2.3333,0.63,0.2419,0.5,0.1902,5.0,2.357,11.0
O3 U1,2,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,2.06,0.892,1.15,0.498,7.0,3.0311,6.0
Co4 Ge7 U3,3,0.2143,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2143,0.2857,-0.1429,0.63,0.2454,0.5,0.195,5.0,2.0516,13.0
Ba2 Cu1 O6 U1,4,0.1,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2.55,1.0978,1.55,0.6473,7.0,2.3685,6.0
B12 U1,2,0.0769,0.0,0.0,0.0,0.0,0.0,0.9231,0.0,0.0769,0.0,3.2308,0.66,0.1759,0.9,0.2398,7.0,1.8653,24.0
O24 P8 U2,3,0.0588,0.0,0.0,0.7059,0.0,0.0,0.0,0.0,0.0588,0.0,-1.7647,2.06,0.6669,1.15,0.2988,7.0,1.6429,8.0
Cs2 O12 U4,3,0.2222,0.1111,0.0,0.6667,0.0,0.0,0.0,0.0,0.2222,0.0,0.1111,2.65,1.0759,2.0,0.7142,7.0,2.9439,6.0
Ir4 Si4 U2,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.8,0.82,0.2997,0.65,0.2379,6.0,2.245,15.0
Ni4 Sn1 U1,3,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.6667,1.6667,0.58,0.2021,0.4,0.1462,5.0,1.8257,16.0
Lu6 O12 U1,3,0.0526,0.0,0.0,0.6316,0.0,0.3158,0.0,0.0,0.3684,0.0,0.0,2.17,1.0394,1.15,0.5547,7.0,2.2292,6.0
O8 U3,2,0.2727,0.0,0.0,0.7273,0.0,0.0,0.0,0.0,0.2727,0.0,0.1818,2.06,0.9174,1.15,0.5122,7.0,3.1175,6.0
S20 U12,2,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,1.0,1.2,0.5809,0.75,0.3631,6.0,2.9047,7.666666666666667
Cl10 U2,2,0.1667,0.0,0.0,0.0,0.8333,0.0,0.0,0.0,0.1667,0.0,0.1667,1.78,0.6634,0.75,0.2795,6.0,2.2361,6.0
Fe4 U2,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,3.3333,0.45,0.2121,0.35,0.165,5.0,2.357,16.0
Cr30 P19 U2,3,0.0392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392,0.5882,0.8824,0.81,0.2701,0.75,0.2147,6.0,1.1497,12.0
Al3 Pd2 U1,3,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,3.1667,0.82,0.3159,0.5,0.1772,6.0,2.1344,14.0
Al3 Rh3 U3,3,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,4.0,0.9,0.3818,0.5,0.216,6.0,2.4944,10.0
As1 U1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.5,0.8,0.4,0.6,0.3,5.0,2.5,6.0
Pd2 Si2 U1,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.4,0.82,0.2997,0.65,0.2408,6.0,2.1909,14.0
Ni8 P4 U2,3,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.5714,1.1429,0.81,0.25,0.75,0.2367,6.0,1.9166,13.0
U30,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4666666666666668
Na4 S6 U2,3,0.1667,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.3333,1.65,0.7649,0.8,0.392,6.0,2.2361,6.0
Ba2 O14 U4,3,0.2,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.55,1.0267,1.55,0.5971,7.0,2.8566,5.0
Al4 U2,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,4.0,0.23,0.1084,0.5,0.2357,6.0,2.8284,16.0
F5 U1,2,0.1667,0.0,0.0,0.0,0.8333,0.0,0.0,0.0,0.1667,0.0,0.1667,2.6,0.969,1.25,0.4658,7.0,2.6087,6.0
Br2 O4 U2,3,0.25,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.25,0.0,0.25,2.06,0.8457,1.15,0.475,7.0,2.8614,5.0
Ni4 Sn2 U4,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2.4,0.58,0.2684,0.4,0.1833,5.0,2.3152,10.0
Ni8 U4,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,3.3333,0.53,0.2498,0.4,0.1886,5.0,2.357,15.0
Mn12 Si20 U8,3,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.3,-0.2,0.52,0.2171,0.65,0.2512,6.0,2.2913,9.0
Co4 Si4 U4,3,0.3333,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,1.3333,0.52,0.2406,0.65,0.2677,6.0,2.6247,12.0
Sb8 U6,2,0.4286,0.0,0.0,0.0,0.0,0.0,0.5714,0.0,0.4286,0.0,0.8571,0.67,0.3316,0.3,0.1485,4.0,1.9795,8.0
Ba4 O12 U4,3,0.2,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.4,2.55,1.1398,1.55,0.6733,7.0,2.8566,6.0
Ge12 Ni20 U4,3,0.1111,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.1111,0.5556,0.4444,0.63,0.1841,0.5,0.1449,5.0,1.5713,13.0
C6 O22 Tl8 U2,4,0.0526,0.0,0.0,0.5789,0.0,0.0,0.0,0.0,0.0526,0.0,-1.2632,2.06,0.8039,1.3,0.5518,7.0,2.1171,5.0
Cl6 Cs2 U1,3,0.1111,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.1111,0.0,0.2222,2.37,1.037,1.6,0.6624,6.0,2.0548,6.0
Ni4 U1 Zn1,3,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.8333,2.6667,0.53,0.2019,0.4,0.1491,5.0,1.8634,16.0
Be26 U2,2,0.0714,0.0,0.9286,0.0,0.0,0.0,0.0,0.0,0.0714,0.0,2.2857,0.19,0.0489,0.7,0.1803,7.0,1.8028,24.0
Ge2 Pd2 U1,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.4,0.82,0.3022,0.5,0.1828,5.0,1.8547,14.0
Ir4 Si4 U4,3,0.3333,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,1.6667,0.82,0.3388,0.65,0.2677,6.0,2.4495,9.0
Ba4 O12 Sr2 U2,4,0.1,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.55,1.189,1.55,0.6997,7.0,2.4,6.0
Cr1 N3 U2,3,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.1667,1.0,1.66,0.7889,1.1,0.5053,7.0,3.1447,6.0
Fe2 Si2 U1,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.4,0.52,0.1965,0.65,0.2408,6.0,2.245,17.0
Ga3 Ni1 U1,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,3.4,0.53,0.1861,0.45,0.1761,5.0,2.0,14.0
