formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
P2 Sb2 Zr4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.5,0.86,0.3981,0.55,0.2274,2.0,0.866,6.0
Co4 P4 Zr4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,1.0,0.86,0.3556,0.55,0.2273,2.0,0.8165,10.0
Ni2 Zr2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.58,0.29,0.2,0.1,1.0,0.5,8.0
Mn4 P4 Zr4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,1.0,0.86,0.3648,0.55,0.2321,2.0,0.8165,9.0
F4 Zr1,2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,2.65,1.06,1.05,0.42,3.0,1.2,nan
Mo4 O48 P8 Zr8,4,0.0,0.0,0.0,0.7059,0.0,0.0,0.0,0.0,0.0,0.1765,-1.0588,2.11,0.7632,0.95,0.352,3.0,1.1345,6.0
P1 Zr1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.86,0.43,0.55,0.275,2.0,1.0,6.0
F24 K4 O2 Zr6,4,0.0,0.1111,0.0,0.0556,0.6667,0.0,0.0,0.0,0.0,0.1667,0.0,3.16,1.2725,1.7,0.6074,3.0,1.1928,6.0
Sb2 Zr4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,1.6667,0.72,0.3394,0.1,0.0471,0.0,0.0,8.0
In2 Ni4 Zr4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.0,0.58,0.2672,0.2,0.098,1.0,0.4899,8.0
O8 Zr4,2,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2.11,0.9947,0.95,0.4478,3.0,1.4142,6.0
Os1 Zr1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.87,0.435,0.25,0.125,1.0,0.5,10.0
Cu2 K2 Se6 Zr2,4,0.0,0.1667,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3333,0.1667,1.73,0.6762,1.05,0.3761,1.0,0.3727,7.0
Cs4 Se6 Zr2,3,0.0,0.3333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1667,-0.0,1.76,0.8102,1.45,0.6519,2.0,0.8975,4.0
Te4 Ti1 Zr1,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.6667,0.0,0.0,0.3333,0.0,0.77,0.3193,0.15,0.0559,1.0,0.3727,7.0
F30 In2 Zr6,3,0.0,0.0,0.0,0.0,0.7895,0.0,0.0,0.0,0.0,0.1579,-0.0,2.65,1.0384,1.05,0.4281,3.0,1.223,7.0
Ge24 Rh12 Zr12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,-0.25,0.95,0.3512,0.3,0.1225,1.0,0.5,9.3333333333333339
Ga6 Ti4 Zr6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,3.625,0.48,0.2083,0.25,0.1088,1.0,0.4841,9.0
Ag2 Zr2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.6,0.3,0.05,0.025,0.0,0.0,10.0
Nd4 O14 Zr4,3,0.0,0.0,0.0,0.6364,0.0,0.1818,0.0,0.0,0.1818,0.1818,0.0,2.3,1.0623,1.25,0.5368,6.0,2.3461,6.0
C1 Zr1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.22,0.61,0.85,0.425,3.0,1.5,6.0
Ca8 F2 Na4 Nb2 O34 Si8 Zr2,7,0.0,0.0667,0.1333,0.5667,0.0333,0.0,0.1333,0.0,0.0,0.0667,-1.0667,3.05,1.0687,1.3,0.4938,3.0,0.9428,6.0
Pb4 S12 Zr4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.25,0.4848,0.8,0.34,3.0,1.2649,6.0
F11 Na1 Ti1 Zr2,4,0.0,0.0667,0.0,0.0,0.7333,0.0,0.0,0.0,0.0,0.2,0.1333,3.05,1.1983,1.3,0.4811,3.0,1.0832,6.0
F24 O2 Tl4 Zr6,4,0.0,0.0,0.0,0.0556,0.6667,0.0,0.0,0.0,0.0,0.1667,0.0,2.65,1.1256,1.4,0.5377,4.0,1.5446,6.0
Ag7 F31 Zr6,3,0.0,0.0,0.0,0.0,0.7045,0.0,0.0,0.0,0.0,0.2955,-0.0,2.65,1.074,1.1,0.4915,3.0,1.3687,8.0
Ge2 Sb2 Zr2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.3333,-1.0,0.72,0.3304,0.3,0.1247,1.0,0.4714,8.0
Ge6 Zr10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.625,1.0,0.68,0.3292,0.3,0.1452,1.0,0.4841,8.8000000000000007
V4 Zr2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6667,0.3,0.1414,0.2,0.0943,1.0,0.4714,16.0
Np1 Zr2,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,4.3333,0.03,0.0141,0.2,0.0943,4.0,1.8856,7.0
I12 Zr6,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.3333,0.6667,1.33,0.627,0.15,0.0707,0.0,0.0,7.0
