formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
F24 Hf6 O2 Rb4,4,0.0,0.1111,0.0,0.0556,0.6667,0.0,0.0,0.0,0.0,0.1667,0.0,3.16,1.2797,1.85,0.6446,4.0,1.633,6.0
Ge16 Hf12 Nb8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4444,0.0,0.0,0.5556,0.6667,0.71,0.313,0.3,0.1343,2.0,0.8749,8.0
Hf4 Sn4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.66,0.33,0.1,0.05,1.0,0.5,9.0
Ag2 Hf2 Rb2 Te6,4,0.0,0.1667,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.3333,-0.0,1.28,0.4939,0.95,0.3375,1.0,0.3727,7.0
F6 Hf1 Rb2,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.0,3.16,1.4202,1.85,0.7775,4.0,1.5947,6.0
B2 Hf18 Mo8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0714,0.0,0.0,0.9286,3.9286,0.86,0.4016,0.7,0.178,4.0,1.0498,8.0
Hf20 Sb12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.625,1.375,0.75,0.3631,0.1,0.0484,1.0,0.4841,8.0
Cu2 Ge8 Hf4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5714,0.0,0.0,0.4286,-0.8571,0.71,0.313,0.3,0.1309,2.0,0.9035,9.0
Al2 Hf4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,3.6667,0.31,0.1461,0.3,0.1414,3.0,1.4142,8.0
B2 Co3 Hf1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,2.6667,0.74,0.2504,0.7,0.2687,4.0,1.3744,19.0
Cl12 Fe2 Hf2,3,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,1.86,0.7033,0.55,0.2091,3.0,1.0,6.0
Hf10 Si6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.625,1.0,0.6,0.2905,0.45,0.2179,3.0,1.4524,8.8000000000000007
Ge16 Hf20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4444,0.0,0.0,0.5556,0.4444,0.71,0.3528,0.3,0.1491,2.0,0.9938,7.2000000000000002
Hf4 Mn8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6667,0.25,0.1179,0.15,0.0707,2.0,0.9428,15.0
Hf6 Si4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.8,0.6,0.2939,0.45,0.2205,3.0,1.4697,8.6666666666666661
Hf1 Pt1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.98,0.49,0.2,0.1,0.0,0.0,10.0
Hf8 O16,2,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2.14,1.0088,0.95,0.4478,4.0,1.8856,6.0
Hf2 Te10,2,0.0,0.0,0.0,0.8333,0.0,0.0,0.8333,0.0,0.0,0.1667,-1.0,0.8,0.2981,0.15,0.0559,1.0,0.3727,8.0
Hf2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
Al1 Hf1 Pd2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.75,0.9,0.3883,0.3,0.1061,3.0,1.0897,10.0
B4 H16 Hf1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.1905,0.0,0.0,0.0476,0.0,0.9,0.1951,1.3,0.3435,5.0,1.0942,nan
Hf4 Ni2 P2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.75,0.89,0.3878,0.55,0.2247,3.0,1.299,8.0
Hf4 Re8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.6,0.2828,0.2,0.0943,0.0,0.0,16.0
Hf1 N2 Sr1,3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2.09,0.9655,1.35,0.5846,4.0,1.7854,6.0
Hf4 O12 Sr4,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.49,1.1395,1.4,0.593,4.0,1.7436,6.0
Hf4 O14 Sm4,3,0.0,0.0,0.0,0.6364,0.0,0.1818,0.0,0.0,0.1818,0.1818,0.0,2.27,1.0614,1.25,0.5368,6.0,2.4797,6.0
Fe6 Ge6 Hf1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4615,0.0,0.0,0.5385,-0.6154,0.71,0.1865,0.3,0.0937,2.0,0.5329,10.0
B2 Hf1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.3333,3.3333,0.74,0.3488,0.7,0.33,4.0,1.8856,13.0
Co4 Hf2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6667,0.58,0.2734,0.2,0.0943,2.0,0.9428,16.0
Hf4 P4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.89,0.445,0.55,0.275,3.0,1.5,6.0
Hf2 O6 Sr2,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.49,1.1395,1.4,0.593,4.0,1.7436,6.0
Ba2 Hf1 S4,3,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,1.69,0.779,1.15,0.5053,3.0,1.4846,6.0
Hf12 P8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,0.89,0.436,0.55,0.2694,3.0,1.4697,7.0
Ge2 Hf2 S2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,-0.6667,1.28,0.5236,0.55,0.2248,3.0,1.2472,8.0
Ga1 Hf1 Ni2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.75,0.61,0.253,0.25,0.096,2.0,0.866,10.0
Hf6 Ni14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,0.61,0.2795,0.2,0.0917,2.0,0.9165,10.333333333333334
Hf12 Re12 Si24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.6,0.2598,0.45,0.1887,3.0,1.5,9.3333333333333339
Cu2 Hf1 P2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.89,0.325,0.55,0.2168,3.0,1.0954,8.0
Cs2 F6 Hf1,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.0,3.19,1.4304,2.1,0.8731,4.0,1.8856,6.0
Hf2 W4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.06,0.4997,0.2,0.0943,0.0,0.0,16.0
Hf2 V4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6667,0.33,0.1556,0.2,0.0943,2.0,0.9428,16.0
Be2 Hf1,2,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2.6667,0.27,0.1273,0.5,0.2357,4.0,1.8856,13.0
Hf1 Ru1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,0.9,0.45,0.25,0.125,1.0,0.5,10.0
Hf27 P16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6279,1.3953,0.89,0.4302,0.55,0.2658,3.0,1.4501,7.9259259259259256
Hf2 Ni4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6667,0.61,0.2876,0.2,0.0943,2.0,0.9428,16.0
Al1 Au2 Hf1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.25,1.24,0.5535,0.3,0.109,3.0,1.299,10.0
As4 Co4 Hf4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,1.0,0.88,0.3653,0.4,0.1633,2.0,0.9428,10.0
Ga20 Hf10 Ni10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.61,0.2388,0.25,0.1031,2.0,0.866,10.4
Ca1 F8 Hf1 Li2,4,0.0,0.1667,0.0833,0.0,0.6667,0.0,0.0,0.0,0.0,0.0833,0.0,3.0,1.3764,1.3,0.5076,4.0,1.1902,7.0
Hf1 O3 Pb1,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.14,0.8601,1.2,0.5325,4.0,1.9596,6.0
Cu2 Hf2 S6 Tl2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.1667,1.28,0.5166,0.9,0.3403,3.0,1.3437,7.0
Cu1 Hf2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3333,0.6,0.2828,0.2,0.0943,2.0,0.9428,10.0
Hf4 O4 S4,3,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2.14,0.8792,0.95,0.3894,4.0,1.6997,5.0
Hf1 O3 Sr1,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.49,1.1395,1.4,0.593,4.0,1.7436,6.0
Hf1 N1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.74,0.87,0.9,0.45,4.0,2.0,6.0
Hf1 Pd1 Sn1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.9,0.3805,0.15,0.0624,1.0,0.4714,8.0
Cl12 Hf2 Te16,3,0.0,0.0,0.0,0.5333,0.4,0.0,0.5333,0.0,0.0,0.0667,-1.2,1.86,0.5956,0.55,0.2074,3.0,1.0625,6.0
Hf4 Si4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.6,0.3,0.45,0.225,3.0,1.5,8.0
Hf4 In10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,3.2857,0.48,0.2168,0.0,0.0,1.0,0.4518,11.0
Co10 Ga20 Hf10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.58,0.2327,0.25,0.1031,2.0,0.866,10.6
Ge4 Hf2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.3333,-1.3333,0.71,0.3347,0.3,0.1414,2.0,0.9428,8.0
Hf1 Os1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.9,0.45,0.25,0.125,0.0,0.0,10.0
Be5 Hf1,2,0.0,0.0,0.8333,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2.3333,0.27,0.1006,0.5,0.1863,4.0,1.4907,15.0
Hf3 Te2,2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.6,1.6,0.8,0.3919,0.15,0.0735,1.0,0.4899,9.0
Hf4 Pd4 Si4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,0.6667,0.9,0.3742,0.45,0.1871,3.0,1.2472,9.0
