formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Al6 Ir2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.0,0.59,0.2555,0.1,0.0433,3.0,1.299,8.0
Cl6 Cs2 Ir1,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,-0.1111,2.37,0.9744,1.6,0.6534,3.0,1.4142,6.0
Ir4 La2 Si4,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.6,0.2,1.1,0.403,0.85,0.3108,5.0,1.9391,6.5
In4 Ir2 Sr2,3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.75,1.25,0.4537,0.65,0.2382,1.0,0.433,8.0
B4 Ca2 Ir4,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,2.8,1.2,0.4537,0.95,0.3583,4.0,1.7889,5.0
Ir2 Li2 Sn8,3,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,-2.0,1.22,0.393,0.1,0.0373,4.0,1.2472,10.0
Ba6 Ca2 Ir4 O18,4,0.0,0.0,0.2667,0.6,0.0,0.0,0.0,0.0,0.0,0.1333,-0.2667,2.55,1.0955,1.55,0.6414,4.0,1.8571,6.0
Ir4 Ta4 Te16,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.6667,0.0,0.0,0.3333,0.0,0.7,0.2339,0.1,0.0289,1.0,0.4714,7.0
Gd1 Ir2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.2,1.0,0.3655,0.7,0.2557,5.0,1.9391,7.0
Ir3 Nb1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,0.6,0.2598,0.1,0.0433,1.0,0.433,12.0
Ir8 Mg4,2,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2.6667,0.89,0.4196,0.15,0.0707,3.0,1.4142,8.5
Ir3 Li1,2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.5,1.22,0.5283,0.1,0.0433,4.0,1.7321,10.333333333333334
Ir2 Li2 O12 Pr4,4,0.0,0.1,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.1,-0.2,2.46,1.0649,1.25,0.5224,6.0,2.498,6.0
Ir2 O12 Sr4 Tb2,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-0.2,3.44,1.2822,1.4,0.5997,6.0,2.1071,6.0
In8 Ir4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,3.0,0.42,0.198,0.2,0.0943,1.0,0.4714,8.0
Ir4 La2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,1.0,3.0,1.1,0.5185,0.6,0.2828,2.0,0.9428,10.0
Ir2 Na2 O12 Sr6,4,0.0,0.0909,0.2727,0.5455,0.0,0.0,0.0,0.0,0.0,0.0909,-0.1818,2.51,1.1675,1.4,0.6356,4.0,1.5428,6.0
Ge8 Ho4 Ir4,3,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.25,-0.5,0.97,0.3733,0.5,0.2062,4.0,1.6583,6.0
Ir4 Zn22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1538,0.55,0.1984,0.0,0.0,2.0,0.7216,10.0
Al18 Ir4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,3.0,0.59,0.2276,0.1,0.0386,3.0,1.1571,8.0
Ir6 W2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.25,0.16,0.0693,0.0,0.0,0.0,0.0,12.0
Dy4 Ge4 Ir4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,0.98,0.4243,0.5,0.216,4.0,1.633,7.0
Ir4 Mn4 Si4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,0.3333,0.65,0.2656,0.3,0.1312,3.0,1.2472,7.0
Ir1 La1 Si3,3,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.2,0.4,-1.2,1.1,0.3688,0.85,0.3295,5.0,2.0591,5.0
Ir1 Mn1 Sn1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,0.65,0.2684,0.1,0.0408,2.0,0.8165,8.0
Ir4 Nb4 Si4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,1.3333,0.6,0.2449,0.35,0.1472,3.0,1.2472,7.0
Ir4 Tb2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,3.0,2.2,1.0371,0.4,0.1886,2.0,0.9428,10.0
Ir6 Mg26,2,0.0,0.0,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,2.1875,0.89,0.3474,0.15,0.0585,3.0,1.1709,9.0
Ge12 Ir3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,-2.6,0.19,0.076,0.1,0.04,2.0,0.8,7.0
Ir4 Te8,2,0.0,0.0,0.0,0.6667,0.0,0.0,0.6667,0.0,0.0,0.3333,-0.3333,0.1,0.0471,0.05,0.0236,1.0,0.4714,6.0
Ir3 U1,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,3.75,0.82,0.3551,0.4,0.1732,3.0,1.299,12.0
Ir5 La1,2,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,1.0,3.0,1.1,0.4099,0.6,0.2236,2.0,0.7454,10.0
Ir6 Pu10,2,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.375,3.625,0.92,0.4454,0.4,0.1936,3.0,1.4524,8.6666666666666661
B4 Ir10 Sc4 V2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,3.2,0.84,0.3357,0.75,0.2449,4.0,1.562,7.2000000000000002
Ir2 V2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.57,0.285,0.0,0.0,2.0,1.0,11.0
Ca2 Ir2 O12 Sr4,4,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,2.49,1.1132,1.4,0.6055,4.0,1.5362,6.0
Ir2 Si2 U1,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.8,0.82,0.2997,0.65,0.2379,6.0,2.245,7.0
Ir18 Zr30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.625,0.87,0.4212,0.2,0.0968,1.0,0.4841,8.0
Gd3 In3 Ir3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,3.0,1.0,0.41,0.45,0.1841,3.0,1.2472,8.6666666666666661
Ba7 Ir6 O19,3,0.0,0.0,0.2188,0.5938,0.0,0.0,0.0,0.0,0.0,0.1875,-0.1875,2.55,1.0422,1.55,0.6332,4.0,1.9645,5.666666666666667
Eu4 Ir2 Li2 O12,4,0.0,0.1,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.1,-0.4,3.44,1.4164,1.25,0.5224,6.0,2.498,6.0
Ir2 La4 O12 Zn2,4,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.4,-0.1,2.34,0.9873,1.35,0.5483,6.0,2.4413,6.0
