formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Mo6 O16 Sc2 Zn2,4,0.0,0.0,0.0,0.6154,0.0,0.0,0.0,0.0,0.0,0.3846,0.0769,2.08,0.7782,1.0,0.4213,3.0,1.3009,6.0
Ga3 Sc1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.0,0.45,0.1949,0.3,0.1299,0.0,0.0,12.0
Ge6 O30 Sc12,3,0.0,0.0,0.0,0.625,0.0,0.0,0.125,0.0,0.0,0.25,-1.0,2.08,0.9214,1.0,0.4394,2.0,0.9682,5.0
O8 Sc2 V2,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2.08,0.9202,1.0,0.4187,2.0,0.9428,7.0
B2 H2 O18 P4 Rb2 Sc2,6,0.0,0.0667,0.0,0.6,0.0,0.0,0.0667,0.0,0.0,0.0667,-1.2,2.62,0.8702,2.1,0.5016,4.0,0.9522,6.0
B6 O18 Sc2 Sr6,4,0.0,0.0,0.1875,0.5625,0.0,0.0,0.1875,0.0,0.0,0.0625,0.0,2.49,1.0305,1.4,0.5508,3.0,1.2103,6.0
In1 Pt2 Sc1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.5,0.92,0.3848,0.25,0.1139,2.0,0.8292,10.0
Li4 O24 Sc4 Si8,4,0.0,0.1,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.1,-1.6,2.46,0.9651,1.0,0.3755,2.0,0.6633,5.0
Ge4 Ni4 Sc4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,0.3333,0.65,0.2858,0.35,0.1472,0.0,0.0,11.0
In1 N1 Sc3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.8,1.68,0.6507,0.95,0.3755,3.0,0.9798,6.0
C2 Sc4 Tl2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,1.19,0.4894,1.2,0.45,4.0,1.4142,6.0
B1 Sc3 Tl1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,2.6,0.68,0.2658,1.05,0.3499,4.0,1.2649,6.0
Co2 Sc4 Si4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.54,0.2614,0.5,0.2236,1.0,0.4899,9.0
Sc2 Si2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,-0.5,0.54,0.27,0.5,0.25,1.0,0.5,8.0
In1 Ni2 Sc1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.5,0.55,0.2257,0.25,0.1139,1.0,0.433,10.0
C2 Ga2 Sc4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.25,1.19,0.4864,0.9,0.3674,2.0,0.866,6.0
Al1 C1 Sc3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,1.19,0.4613,0.9,0.3521,2.0,0.8,6.0
Al4 Ge16 Sc22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.381,0.0,0.0,0.5238,0.3333,0.65,0.3053,0.35,0.1748,1.0,0.2935,7.9090909090909092
Al6 C6 Sc2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,-0.0,1.19,0.5028,0.9,0.3356,2.0,0.6999,8.0
Sc10 Sn6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.375,0.6,0.2905,0.15,0.0726,1.0,0.4841,8.8000000000000007
As1 Sc1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.82,0.41,0.45,0.225,0.0,0.0,6.0
F7 K1 Sc2,3,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.2,0.0,3.16,1.2907,1.7,0.6155,2.0,0.9165,6.0
K1 Mo2 O8 Sc1,4,0.0,0.0833,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.25,-0.3333,2.62,0.9163,1.6,0.5373,3.0,1.2134,6.0
La4 O12 Sc4,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.4,0.0,2.34,1.0858,1.35,0.5862,6.0,2.3324,6.0
Os1 Sc6 Te2,3,0.0,0.0,0.0,0.2222,0.0,0.0,0.2222,0.0,0.0,0.7778,2.0,0.84,0.3656,0.3,0.1133,2.0,0.6849,8.5
O4 Rb2 Sc2,3,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2.62,1.1904,1.75,0.7369,3.0,1.299,6.0
Cu2 Sc2 Sn2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,0.6,0.2698,0.25,0.1027,1.0,0.4714,9.0
B16 Ni4 Sc4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.3333,2.8333,0.68,0.2483,0.75,0.3033,2.0,0.9428,12.0
Li2 O4 Sc2,3,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2.46,1.1429,1.0,0.4655,2.0,0.866,6.0
C1 Cl2 Sc2,3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,1.8,0.8133,0.9,0.36,2.0,0.7483,6.0
Li4 O16 Sc4 Si4,4,0.0,0.1429,0.0,0.5714,0.0,0.0,0.1429,0.0,0.0,0.1429,-1.1429,2.46,1.0329,1.0,0.4112,2.0,0.7284,5.0
F48 Li12 Na12 Sc8,4,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,3.05,1.4367,1.3,0.5564,2.0,0.6538,6.0
Pd3 Sc1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.25,0.84,0.3637,0.2,0.0866,1.0,0.433,12.0
Pt9 Sc5 Si7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,0.2381,0.92,0.3607,0.5,0.1875,3.0,1.3316,10.800000000000001
Mn2 Sc4 Se8,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,1.19,0.5606,0.45,0.1995,0.0,0.0,6.0
Ni8 Sc20 Te8,3,0.0,0.0,0.0,0.2222,0.0,0.0,0.2222,0.0,0.0,0.7778,1.6667,0.74,0.3267,0.25,0.113,1.0,0.4157,7.7999999999999998
F3 Sc1,2,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,2.62,1.1345,1.1,0.4763,2.0,0.866,6.0
Cu2 O5 S2 Sc2 Sr3,5,0.0,0.0,0.2143,0.3571,0.0,0.0,0.0,0.0,0.0,0.2857,0.1429,2.49,1.0069,1.4,0.5454,3.0,1.1715,5.0
Re8 Sc12 Si16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4444,0.0,0.0,0.5556,0.1111,0.54,0.2546,0.5,0.2187,3.0,1.1547,8.6666666666666661
Co4 Sc6 Si6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.625,0.125,0.54,0.2577,0.5,0.2165,1.0,0.4841,9.0
Sc1 Zn1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.29,0.145,0.25,0.125,0.0,0.0,10.0
