formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Ba2 Ir1 O6 Tb1,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-0.2,3.44,1.2966,1.55,0.6473,6.0,2.2716,6.0
Co4 Ge4 Tb4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.3333,2.01,0.9184,0.5,0.216,4.0,1.8856,11.0
Ga2 O12 Tb6,3,0.0,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.3,0.0,0.0,3.44,1.5452,1.15,0.523,6.0,2.6833,6.0
Tb1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Ge8 Pt4 Tb4,3,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.25,-0.75,2.28,0.916,0.5,0.2062,4.0,1.6583,11.5
B4 C4 Tb2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.0,0.2,2.55,0.9459,1.05,0.3957,6.0,2.4,14.0
Ni2 Si2 Tb1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,1.91,0.762,0.65,0.2379,5.0,1.8547,16.0
Ge16 Tb8 Ti12,3,0.0,0.0,0.0,0.0,0.0,0.2222,0.4444,0.0,0.2222,0.3333,0.2222,2.01,0.7794,0.5,0.1926,4.0,1.663,8.0
Mo12 O48 Tb8,3,0.0,0.0,0.0,0.7059,0.0,0.1176,0.0,0.0,0.1176,0.1765,-0.3529,3.44,1.133,1.15,0.4491,6.0,2.0731,6.0
Tb2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
Li4 O8 Tb4,3,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,3.44,1.5151,1.15,0.5111,6.0,2.5981,5.0
Rb1 S2 Tb1,3,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,2.58,1.1231,1.35,0.5662,5.0,2.0463,6.0
F12 K1 Tb3,3,0.0,0.0625,0.0,0.0,0.75,0.1875,0.0,0.0,0.1875,0.0,-0.125,3.98,1.6442,1.7,0.598,6.0,2.3318,7.333333333333333
C1 Tb3 Tl1,3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,1.2,2.55,1.0629,1.2,0.4389,6.0,2.3324,6.0
B2 Tb1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0.0,0.3333,0.0,3.0,2.04,0.9617,0.9,0.4243,6.0,2.8284,14.0
Mg2 Pd4 Tb4,3,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.4,0.4,2.4,2.2,0.9874,0.35,0.1594,5.0,1.9391,8.0
Rh2 Si2 Tb1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.2,2.28,0.8531,0.65,0.2379,5.0,1.833,15.0
Br7 Tb6,2,0.0,0.0,0.0,0.0,0.5385,0.4615,0.0,0.0,0.4615,0.0,0.8462,2.96,1.4756,0.6,0.2991,4.0,1.9941,7.333333333333333
Ba2 F12 Tb2,3,0.0,0.0,0.125,0.0,0.75,0.125,0.0,0.0,0.125,0.0,-0.125,3.98,1.5468,1.65,0.6358,6.0,2.222,7.0
Ag2 Tb2 Te4,3,0.0,0.0,0.0,0.5,0.0,0.25,0.5,0.0,0.25,0.25,0.0,2.1,0.8875,0.35,0.1474,3.0,1.299,7.0
As1 Tb1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,2.18,1.09,0.6,0.3,4.0,2.0,6.0
O44 Tb24,2,0.0,0.0,0.0,0.6471,0.0,0.3529,0.0,0.0,0.3529,0.0,-0.2353,3.44,1.6439,1.15,0.5496,6.0,2.8673,6.333333333333333
Ba2 O6 Tb2,3,0.0,0.0,0.2,0.6,0.0,0.2,0.0,0.0,0.2,0.0,-0.2,3.44,1.494,1.55,0.6733,6.0,2.5298,6.0
Li2 Se4 Tb2,3,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,2.55,1.0867,0.6,0.2487,6.0,2.1794,6.0
S8 Sm2 Tb4,3,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.4286,0.0,0.1429,2.58,1.1423,0.85,0.3889,5.0,2.4744,7.0
Ge10 Tb6,2,0.0,0.0,0.0,0.0,0.0,0.375,0.625,0.0,0.375,0.0,-1.375,2.01,0.9731,0.5,0.2421,4.0,1.9365,8.3333333333333339
B20 O40 Tb4 Zn4,4,0.0,0.0,0.0,0.5882,0.0,0.0588,0.2941,0.0,0.0588,0.0588,-0.0,3.44,0.9713,1.15,0.3081,6.0,1.46,7.0
Bi12 Tb20,2,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.625,0.0,3.0,2.02,0.9779,0.15,0.0726,2.0,0.9682,7.5999999999999996
Ba2 Co4 O11 Tb2,4,0.0,0.0,0.1053,0.5789,0.0,0.1053,0.0,0.0,0.1053,0.2105,-0.2105,3.44,1.234,1.55,0.5613,6.0,2.0357,9.0
Ba1 O3 Tb1,3,0.0,0.0,0.2,0.6,0.0,0.2,0.0,0.0,0.2,0.0,-0.2,3.44,1.494,1.55,0.6733,6.0,2.5298,6.0
Ge4 Na4 O16 Tb4,4,0.0,0.1429,0.0,0.5714,0.0,0.1429,0.1429,0.0,0.1429,0.0,-1.1429,3.44,1.3308,1.2,0.5209,6.0,2.0504,5.0
Si6 Tb4,2,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.4,0.0,-1.2,1.9,0.9308,0.65,0.3184,5.0,2.4495,9.5
Pd2 Sn1 Tb1,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.5,0.75,2.2,0.9232,0.35,0.1458,3.0,1.299,10.0
