formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
O14 Re2 Sm6,3,0.0,0.0,0.0,0.6364,0.0,0.2727,0.0,0.0,0.2727,0.0909,-0.0909,2.27,1.0221,1.25,0.5567,6.0,2.6968,6.0
In6 O12 Re1,3,0.0,0.0,0.0,0.6316,0.0,0.0,0.0,0.0,0.0,0.0526,-0.1053,1.66,0.7929,0.95,0.4465,4.0,1.5308,6.0
B16 Ce4 Re4,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.6667,0.0,0.1667,0.1667,3.1667,0.92,0.3363,1.0,0.3819,6.0,2.4267,10.0
Ag2 O8 Re2,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.3333,-0.5,1.54,0.7189,1.0,0.4187,4.0,1.675,4.0
Li2 N8 Re2 Sr4,4,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.375,2.09,0.9664,1.35,0.5668,4.0,1.6394,4.0
As14 Re6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,-0.9,0.28,0.1283,0.2,0.0917,2.0,0.9165,8.0
O32 Pr12 Re4,3,0.0,0.0,0.0,0.6667,0.0,0.25,0.0,0.0,0.25,0.0833,-0.25,2.31,1.0166,1.25,0.5449,6.0,2.6405,5.0
Ni1 O6 Re1 Sr2,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.49,1.0311,1.4,0.5653,4.0,1.5362,6.0
Re24 Zr5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.57,0.2153,0.2,0.0755,1.0,0.3777,8.0
Cl12 Re12 Te32,3,0.0,0.0,0.0,0.5714,0.2143,0.0,0.5714,0.0,0.0,0.2143,-0.5,1.26,0.4641,0.4,0.1598,3.0,1.0127,6.0
Cl96 P12 Re8,3,0.0,0.0,0.0,0.0,0.8276,0.0,0.0,0.0,0.0,0.069,-0.8621,1.26,0.4144,0.35,0.0887,3.0,0.7602,6.0
O48 Re12 Tl12,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1667,-0.5,1.82,0.7961,1.3,0.5086,4.0,1.8856,4.0
C1 Re1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.65,0.325,0.65,0.325,4.0,2.0,6.0
Be8 Re4,2,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2.6667,0.33,0.1556,0.3,0.1414,4.0,1.8856,16.0
Bi2 O8 Re2,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1667,-0.1667,1.54,0.6985,1.0,0.4187,4.0,1.8856,5.0
La6 O16 Re2,3,0.0,0.0,0.0,0.6667,0.0,0.25,0.0,0.0,0.25,0.3333,-0.25,2.34,1.0284,1.35,0.5852,6.0,2.6405,5.0
Ho5 O12 Re2,3,0.0,0.0,0.0,0.6316,0.0,0.2632,0.0,0.0,0.2632,0.1053,-0.0526,2.21,0.9909,1.15,0.5115,6.0,2.6754,6.0
Al8 B4 Re12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.5,3.5,0.43,0.161,0.5,0.1772,4.0,1.6997,10.0
Re1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Re8 Sc12 Si16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4444,0.0,0.0,0.5556,0.1111,0.54,0.2546,0.5,0.2187,3.0,1.1547,7.5
O28 Re2 Y14,3,0.0,0.0,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.3636,-0.1364,2.22,1.0359,1.2,0.5575,4.0,1.5164,6.0
O8 Re2 Zn1,3,0.0,0.0,0.0,0.7273,0.0,0.0,0.0,0.0,0.0,0.2727,-0.5455,1.79,0.7256,0.75,0.334,4.0,1.5641,4.0
Cl2 F10 N2 Re2,4,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.125,-0.625,2.08,0.7106,0.85,0.2987,4.0,1.317,5.0
O6 Re1 Sr2 Tm1,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,-0.1,2.49,1.0946,1.4,0.5997,6.0,2.1071,6.0
Al102 Re24 Si12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.0,0.0,0.1739,2.5652,0.29,0.1273,0.25,0.0606,3.0,1.1371,8.0
P26 Re12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3158,-0.7895,0.29,0.1348,0.35,0.1627,3.0,1.3945,6.5
F6 K2 Re1,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.0,3.16,1.3523,1.7,0.7068,4.0,1.3699,6.0
P4 Re8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,1.6667,0.29,0.1367,0.35,0.165,3.0,1.4142,8.0
Ca4 Fe2 O12 Re2,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.44,1.0209,1.2,0.5022,4.0,1.3416,6.0
Mo5 Re24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.26,0.0982,0.1,0.0378,1.0,0.3777,8.5
