formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Pd4 Yb4 Zn4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.3333,2.2,0.9348,0.4,0.178,4.0,1.6997,10.0
Sb1 Yb1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,2.05,1.025,0.3,0.15,3.0,1.5,6.0
Fe2 Si2 Yb1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,1.9,0.7467,0.65,0.2408,5.0,1.8547,16.0
K1 S2 Yb1,3,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,2.58,1.1231,1.2,0.5128,5.0,2.0616,6.0
O24 Sb10 Yb6,3,0.0,0.0,0.0,0.6,0.0,0.15,0.25,0.0,0.15,0.0,-1.5,3.44,1.2298,1.15,0.4804,6.0,2.2198,8.0
C1 N2 O2 Yb2,4,0.0,0.0,0.0,0.2857,0.0,0.2857,0.0,0.0,0.2857,0.0,-1.1429,3.44,1.4286,1.15,0.5024,6.0,2.7105,6.0
C6 Ni60 Yb11,3,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.7792,1.6753,2.55,0.7095,1.05,0.2361,6.0,1.5571,13.0
As2 O8 Yb2,3,0.0,0.0,0.0,0.6667,0.0,0.1667,0.1667,0.0,0.1667,0.0,-1.3333,3.44,1.2741,1.15,0.4365,6.0,2.2111,7.0
Al4 Au4 Yb4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,3.0,2.54,1.0493,0.5,0.216,5.0,2.0548,9.0
B2 C1 Ni2 Yb1,4,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.0,0.1667,0.3333,1.5,2.55,0.8084,1.05,0.3702,6.0,2.1344,9.0
S2 Tl1 Yb1,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,2.58,1.0542,0.9,0.4159,5.0,2.1213,6.0
B16 Rh4 Yb4,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.6667,0.0,0.1667,0.1667,3.0,2.28,0.7831,0.9,0.3496,6.0,2.2913,14.0
Cd2 Se8 Yb4,3,0.0,0.0,0.0,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.1429,0.0,2.55,1.1129,0.6,0.2711,4.0,1.7496,6.0
Ni4 O12 Yb4,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.2,-0.2,3.44,1.359,1.15,0.4823,6.0,2.3324,7.0
Ga2 Yb1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,3.0,1.81,0.8532,0.45,0.2121,4.0,1.8856,13.0
Ir4 Yb2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,3.0,2.2,1.0371,0.4,0.1886,2.0,0.9428,16.0
Eu2 N14 Si8 Yb2,4,0.0,0.0,0.0,0.0,0.0,0.1538,0.3077,0.0,0.1538,0.0,-2.4615,3.04,1.0732,1.2,0.4083,6.0,2.0812,6.0
O14 Ru4 Yb4,3,0.0,0.0,0.0,0.6364,0.0,0.1818,0.0,0.0,0.1818,0.1818,-0.1818,3.44,1.3066,1.15,0.4652,6.0,2.3461,6.0
Ge4 Ir2 Yb4,3,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.2,0.2,2.2,1.0181,0.5,0.2315,4.0,1.7889,9.0
C4 K2 O12 Yb2,4,0.0,0.1,0.0,0.6,0.0,0.1,0.0,0.0,0.1,0.0,-1.6,3.44,1.1889,1.6,0.5507,6.0,1.833,7.0
C1 Rh3 Yb1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.6,1.6,2.55,0.9448,1.05,0.3376,6.0,1.8974,12.0
Ag1 Yb1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.0,1.93,0.965,0.15,0.075,3.0,1.5,10.0
O8 P2 Yb2,3,0.0,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.1667,0.0,-1.3333,3.44,1.2735,1.15,0.4247,6.0,2.1922,8.0
B6 Yb1,2,0.0,0.0,0.0,0.0,0.0,0.1429,0.8571,0.0,0.1429,0.0,3.0,2.04,0.7139,0.9,0.3149,6.0,2.0996,24.0
Ba2 O6 Sb1 Yb1,4,0.0,0.0,0.2,0.6,0.0,0.1,0.1,0.0,0.1,0.0,-0.8,3.44,1.3004,1.55,0.6518,6.0,2.1932,6.0
C38 Yb30,2,0.0,0.0,0.0,0.0,0.0,0.4412,0.0,0.0,0.4412,0.0,-0.9118,2.55,1.2661,1.05,0.5214,6.0,2.9792,6.0
O4 S8 Yb8,3,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.4,0.0,0.0,3.44,1.4391,1.15,0.4567,6.0,2.6382,4.5
K2 S8 Si2 Yb2,4,0.0,0.1429,0.0,0.0,0.0,0.1429,0.1429,0.0,0.1429,0.0,-1.1429,2.58,0.9722,1.2,0.4491,5.0,1.7261,7.0
Ba2 Co8 O14 Yb2,4,0.0,0.0,0.0769,0.5385,0.0,0.0769,0.0,0.0,0.0769,0.3077,-0.0769,3.44,1.1288,1.55,0.5171,6.0,1.8203,6.0
Al4 B24 Yb8,3,0.0,0.0,0.0,0.0,0.0,0.2222,0.6667,0.0,0.2222,0.0,3.0,2.04,0.8332,0.9,0.3715,6.0,2.4545,12.0
Pd4 Sn4 Yb4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.3333,2.2,0.9854,0.35,0.1546,3.0,1.4142,9.0
B1 Pd3 Yb1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.6,2.4,2.2,0.8662,0.9,0.2888,6.0,1.8974,12.0
Cu1 Ge1 Yb1,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.3333,2.01,0.9227,0.5,0.216,4.0,1.8856,8.0
Yb2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Al20 O48 Yb12,3,0.0,0.0,0.0,0.6,0.0,0.15,0.0,0.0,0.15,0.0,0.0,3.44,1.2902,1.15,0.4379,6.0,2.0803,8.0
P1 Yb1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,2.19,1.095,0.75,0.375,5.0,2.5,6.0
S4 Yb2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,-0.3333,2.58,1.2162,0.75,0.3536,5.0,2.357,16.0
Sb12 Yb20,2,0.0,0.0,0.0,0.0,0.0,0.625,0.375,0.0,0.625,0.0,0.75,2.05,0.9925,0.3,0.1452,3.0,1.4524,7.4000000000000004
Au2 In4 Yb2,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,3.0,2.54,0.9335,0.4,0.1414,3.0,1.2247,10.0
O14 Sn4 Yb4,3,0.0,0.0,0.0,0.6364,0.0,0.1818,0.0,0.0,0.1818,0.0,-1.4545,3.44,1.3227,1.15,0.4895,6.0,2.3461,6.0
Ge4 Mn4 Yb4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.3333,2.01,0.8599,0.5,0.2095,4.0,1.8856,10.0
As12 Cu16 Yb8,3,0.0,0.0,0.0,0.0,0.0,0.2222,0.3333,0.0,0.2222,0.4444,0.5556,2.18,0.8486,0.6,0.22,4.0,1.663,11.375
Si2 Yb2,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,-0.5,1.9,0.95,0.65,0.325,5.0,2.5,8.0
As2 Yb1 Zn2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.2,2.18,0.8018,0.6,0.2191,4.0,1.6,8.0
Cd2 S8 Yb4,3,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.2857,0.1429,0.0,2.58,1.1261,0.75,0.3437,5.0,2.1853,6.0
Ni2 Si2 Yb1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,1.91,0.762,0.65,0.2379,5.0,1.8547,16.0
As2 Mn2 Yb1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.2,2.18,0.7974,0.6,0.2205,4.0,1.6,8.0
Fe2 S8 Yb4,3,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.2857,0.1429,0.0,2.58,1.1267,0.75,0.3315,5.0,2.1946,6.0
