formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Bi2 Fe1 Tb6,3,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.6667,0.1111,2.8889,2.02,0.9238,0.35,0.1157,4.0,1.3699,9.0
Ba2 Bi2 O6,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,2.55,1.036,1.55,0.6484,4.0,1.9596,6.0
Ag3 Bi3 Se6,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.62,0.2893,0.45,0.225,2.0,0.8292,6.0
Bi1 Fe1 O3,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,1.61,0.7446,1.0,0.4454,4.0,1.6,7.0
Bi4 O12 Rb12,3,0.0,0.4286,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,1.2134,1.75,0.8113,4.0,1.6413,4.0
Al2 Bi2 Br12,3,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.5063,0.45,0.1478,3.0,0.7806,5.0
Bi1 Mg1 Ni1,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2.3333,0.71,0.312,0.25,0.1027,3.0,1.2472,8.0
Bi6 Sm8,2,0.0,0.0,0.0,0.0,0.0,0.5714,0.0,0.0,0.5714,0.0,3.0,0.85,0.4206,0.25,0.1237,2.0,0.9897,7.0
Bi2 Er6 Mn1,3,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.6667,0.1111,2.8889,0.78,0.3205,0.35,0.1157,4.0,1.3699,9.0
Bi4 O14 Pt4,3,0.0,0.0,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.1818,-0.3636,1.42,0.6255,1.0,0.4276,4.0,1.9242,6.0
Bi28 I24 Ir2 Si4,4,0.0,0.0,0.0,0.0,0.4138,0.0,0.069,0.0,0.0,0.0345,0.8621,0.76,0.3202,0.5,0.1418,3.0,0.8057,6.5714285714285712
Bi8 Ge4 O20,3,0.0,0.0,0.0,0.625,0.0,0.0,0.125,0.0,0.0,0.0,-1.0,1.43,0.6891,1.0,0.4394,4.0,1.7139,6.0
Bi12 Er20,2,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.625,0.0,3.0,0.78,0.3776,0.15,0.0726,2.0,0.9682,7.666666666666667
Bi12 Ca20,2,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375,1.02,0.4938,0.2,0.0968,2.0,0.9682,7.666666666666667
Bi8 Ge6 O24,3,0.0,0.0,0.0,0.6316,0.0,0.0,0.1579,0.0,0.0,0.0,-1.2632,1.43,0.687,1.0,0.4233,4.0,1.6307,6.0
Bi4 Sr2 Zn2,3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.5,1.07,0.4369,0.65,0.2328,2.0,0.8292,7.5
Bi4 O16 P4,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333,1.42,0.6312,1.0,0.3727,4.0,1.4625,7.0
Bi8 I36 Rb12,3,0.0,0.2143,0.0,0.0,0.6429,0.0,0.0,0.0,0.0,0.0,-0.0,1.84,0.7403,0.95,0.3811,1.0,0.3499,5.5
Bi4 Sm2 Te8,3,0.0,0.0,0.0,0.5714,0.0,0.1429,0.5714,0.0,0.1429,0.0,0.1429,0.93,0.318,0.45,0.16,3.0,1.0302,7.0
Bi2 Ca2 Cu2,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2.3333,1.02,0.4552,0.45,0.1841,2.0,0.9428,6.0
Bi12 Cs4 S20,3,0.0,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.79,0.5585,1.6,0.5116,3.0,1.4907,5.333333333333333
Bi1 F6 Na1,3,0.0,0.125,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-0.25,3.05,1.1184,1.3,0.522,4.0,1.317,6.0
Bi2 Mn2 Na2,3,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2.0,1.09,0.4464,0.4,0.1633,3.0,1.2472,8.0
Bi18 Ca18 Mn8,3,0.0,0.0,0.4091,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,2.4091,1.02,0.4616,0.4,0.1469,2.0,0.9833,6.8888888888888893
Ag20 Bi4 O16,3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.51,0.7329,1.0,0.4899,4.0,1.578,5.0
Bi1 Pr1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,3.0,0.89,0.445,0.25,0.125,2.0,1.0,6.0
Bi4 Ge1 Te7,3,0.0,0.0,0.0,0.5833,0.0,0.0,0.6667,0.0,0.0,0.0,-0.5,0.09,0.0405,0.35,0.1108,2.0,0.5951,6.0
Bi1 F5,2,0.0,0.0,0.0,0.0,0.8333,0.0,0.0,0.0,0.0,0.0,-0.3333,1.96,0.7304,1.1,0.4099,4.0,1.4907,6.0
Bi4 Nb4 O16,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,1.84,0.7779,1.0,0.4382,4.0,1.675,6.0
Bi4 Cl4 S4,3,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.4654,0.6,0.2828,3.0,1.4142,6.0
Bi2 Sr4,2,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333,1.07,0.5044,0.4,0.1886,1.0,0.4714,7.0
