formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Ba4 F1 K1 O14 Ti5,5,0.0,0.04,0.16,0.56,0.04,0.0,0.0,0.0,0.0,0.2,0.0,3.16,1.1356,1.7,0.6294,4.0,1.5052,11.0
F16 K4 Sc4,3,0.0,0.1667,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1667,0.0,3.16,1.3712,1.7,0.6823,2.0,0.9428,6.5
Br2 H2 K4 O2,4,0.0,0.4,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,-0.4,2.62,1.0778,1.95,0.8041,3.0,1.2649,6.5
K3 Na1 O8 Se2,4,0.0,0.2857,0.0,0.7143,0.0,0.0,0.0,0.0,0.0,0.0,-1.1429,2.62,1.1318,1.6,0.6614,2.0,0.9395,7.0
F8 K4 O2 Te2,4,0.0,0.25,0.0,0.25,0.5,0.0,0.125,0.0,0.0,0.0,-0.75,3.16,1.3346,1.7,0.7228,3.0,1.1659,8.5
Au3 K3 Sb2,3,0.0,0.375,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.375,0.75,1.72,0.7618,0.85,0.394,2.0,0.866,10.666666666666666
F6 K1 Ru1,3,0.0,0.125,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.125,-0.25,3.16,1.1238,1.7,0.5862,3.0,1.111,11.0
F28 H20 K8,3,0.0,0.1429,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.7143,3.16,1.1731,1.95,0.6416,3.0,0.961,8.0
Al6 Cl2 K8 O24 Si6,5,0.0,0.1739,0.0,0.5217,0.0435,0.0,0.1304,0.0,0.0,0.0,-1.0435,2.62,1.0583,1.6,0.5842,2.0,0.7581,5.0
F12 Gd2 K6,3,0.0,0.3,0.0,0.0,0.6,0.1,0.0,0.0,0.1,0.0,0.0,3.16,1.5051,1.7,0.7915,6.0,1.833,6.0
Br2 K4 O1,3,0.0,0.5714,0.0,0.1429,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,2.62,1.1478,1.6,0.6335,2.0,0.6999,6.0
Er4 F20 K8,3,0.0,0.25,0.0,0.0,0.625,0.125,0.0,0.0,0.125,0.0,0.0,3.16,1.4671,1.7,0.7616,6.0,1.9843,8.0
B2 K2 O6 Zr1,4,0.0,0.1818,0.0,0.5455,0.0,0.0,0.1818,0.0,0.0,0.0909,0.0,2.62,1.076,1.6,0.6166,3.0,1.0679,10.0
I20 K8 Pr4,3,0.0,0.25,0.0,0.0,0.625,0.125,0.0,0.0,0.125,0.0,0.0,1.84,0.8455,0.8,0.3459,4.0,1.1659,8.0
As2 K2 Sn2,3,0.0,0.3333,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,-2.0,1.36,0.5961,1.05,0.4416,1.0,0.4714,8.0
Dy1 K1 S2,3,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.76,0.7927,1.2,0.5128,5.0,2.0616,8.0
As4 F16 K4 O4,4,0.0,0.1429,0.0,0.1429,0.5714,0.0,0.1429,0.0,0.0,0.0,-1.1429,3.16,1.1462,1.7,0.5934,2.0,0.9035,8.0
H6 K6 N6 O12 P6,5,0.0,0.1667,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,-1.6667,2.62,0.9187,1.95,0.6276,3.0,0.9428,7.0
Ge8 K8 O40 P8,4,0.0,0.125,0.0,0.625,0.0,0.0,0.125,0.0,0.0,0.0,-2.0,2.62,0.9328,1.6,0.5321,2.0,0.857,7.5
C4 Cu2 K2,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.25,1.73,0.707,1.5,0.6158,2.0,1.0,11.0
C4 Co2 H16 K4 O20,5,0.0,0.087,0.0,0.4348,0.0,0.0,0.0,0.0,0.0,0.0435,-1.3913,2.62,0.8121,1.95,0.5358,3.0,0.9284,7.0
Er4 K4 O32 S8,4,0.0,0.0833,0.0,0.6667,0.0,0.0833,0.0,0.0,0.0833,0.0,-1.3333,2.62,0.8953,1.6,0.5125,6.0,1.675,7.0
F20 K12 Np4 O8,4,0.0909,0.2727,0.0,0.1818,0.4545,0.0,0.0,0.0,0.0909,0.0,-0.0909,3.16,1.4017,1.7,0.7599,7.0,2.0369,7.0
B6 K2 O18 Zn8,4,0.0,0.0588,0.0,0.5294,0.0,0.0,0.1765,0.0,0.0,0.2353,0.0,2.62,0.9096,1.6,0.4415,2.0,0.9113,8.0
Br6 K2 Re1,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.0,2.14,0.8891,1.05,0.4291,2.0,0.6285,12.0
F6 K2 Th1,3,0.1111,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.1111,0.0,0.0,3.16,1.4202,1.7,0.7465,7.0,2.1999,8.0
Ce2 Ge2 K2 Se8,4,0.0,0.1429,0.0,0.5714,0.0,0.1429,0.1429,0.0,0.1429,0.0,-1.1429,1.73,0.6942,1.05,0.3989,4.0,1.3997,7.0
K2 O24 Th4 V6,4,0.1111,0.0556,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.1667,0.0,2.62,0.9834,1.6,0.5248,7.0,2.1999,8.0
Bi4 K4 P8 S28,4,0.0,0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4545,1.76,0.5083,1.2,0.3699,3.0,0.8814,7.0
Cl6 K2 Ru1,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,-0.1111,2.34,0.9625,1.2,0.4899,2.0,0.6849,12.0
K8 O20 Te8,3,0.0,0.2222,0.0,0.7778,0.0,0.0,0.2222,0.0,0.0,0.0,-1.3333,2.62,1.0724,1.6,0.6532,3.0,1.2862,6.5
Cu2 K2 Te2,3,0.0,0.3333,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,1.28,0.5622,0.85,0.3894,1.0,0.4714,14.0
K2 Li14 O14 Zr3,4,0.0,0.4848,0.0,0.4242,0.0,0.0,0.0,0.0,0.0,0.0909,0.0,2.62,1.2017,1.6,0.4978,3.0,0.9515,13.0
H2 K2 O6 Se2,4,0.0,0.1667,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333,2.62,0.9516,1.95,0.6384,3.0,1.118,7.0
K12 Nb4 Se16,3,0.0,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.125,0.0,1.73,0.8038,1.05,0.4886,1.0,0.3307,7.0
Cl4 H18 K1 N6 O8 Ru1,6,0.0,0.0263,0.0,0.2105,0.1053,0.0,0.0,0.0,0.0,0.0263,-1.3684,2.62,0.61,1.95,0.3905,4.0,0.93,8.0
Ba7 F3 K3 O27 Ti10,5,0.0,0.06,0.14,0.54,0.06,0.0,0.0,0.0,0.0,0.2,0.0,3.16,1.1485,1.7,0.6328,4.0,1.4538,11.0
Ga8 K8 S16,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.7229,1.2,0.4918,1.0,0.5,7.0
Ge2 K4 O30 Si12,4,0.0,0.0833,0.0,0.625,0.0,0.0,0.2917,0.0,0.0,0.0,-2.3333,2.62,0.9004,1.6,0.4604,2.0,0.7071,7.5
F7 K3 Zn2,3,0.0,0.25,0.0,0.0,0.5833,0.0,0.0,0.0,0.0,0.1667,-0.0,3.16,1.4187,1.7,0.7224,2.0,0.986,8.0
F28 K4 Pd4 Zr4,4,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.2,0.0,3.16,1.2007,1.7,0.5891,3.0,1.249,9.0
Ag3 As2 K3,3,0.0,0.375,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.375,0.0,1.36,0.5937,1.05,0.4159,1.0,0.4841,9.6666666666666661
K4 S6 Ti2,3,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,-0.0,1.76,0.797,1.2,0.5375,1.0,0.5,7.0
Au1 K1 O2,3,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2.62,1.0697,1.6,0.6599,4.0,1.6583,10.0
Cl4 K2 O2 Os1,4,0.0,0.2222,0.0,0.2222,0.4444,0.0,0.0,0.0,0.0,0.1111,-0.2222,2.62,1.009,1.6,0.5666,4.0,1.1547,11.0
F3 K1 Pd1,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,3.16,1.2863,1.7,0.6853,3.0,1.2649,12.0
K2 O16 W4 Yb2,4,0.0,0.0833,0.0,0.6667,0.0,0.0833,0.0,0.0,0.0833,0.1667,-0.3333,3.44,1.1328,1.6,0.5402,6.0,2.0548,9.0
Ga8 K40 Se32,3,0.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.8182,1.05,0.5118,0.0,0.0,7.2000000000000002
Br12 K4 Te2,3,0.0,0.2222,0.0,0.1111,0.6667,0.0,0.1111,0.0,0.0,0.0,-0.6667,2.14,0.8796,1.05,0.4287,1.0,0.3143,7.0
Ba4 Fe4 K4 O12,4,0.0,0.1667,0.1667,0.5,0.0,0.0,0.0,0.0,0.0,0.1667,-0.1667,2.62,1.176,1.6,0.7074,4.0,1.4907,7.0
F2 K10 Nb8 O24,4,0.0,0.2273,0.0,0.5455,0.0455,0.0,0.0,0.0,0.0,0.1818,0.0,3.16,1.1701,1.7,0.6707,3.0,1.2432,6.0
Cl18 K4 Ta6,3,0.0,0.1429,0.0,0.0,0.6429,0.0,0.0,0.0,0.0,0.2143,0.5714,2.34,0.9469,1.2,0.4211,3.0,1.2059,7.0
K2 Nb2 S4,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.76,0.7384,1.2,0.4904,2.0,0.8292,10.0
K3 S4 Sb1,3,0.0,0.375,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,-1.0,1.76,0.8181,1.2,0.5559,2.0,0.696,8.0
K4 Se10 Sn4,3,0.0,0.2222,0.0,0.5556,0.0,0.0,0.0,0.0,0.0,0.0,-1.7778,1.73,0.6904,1.05,0.4183,1.0,0.4157,8.0
K4 Rb4 S4,3,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.8297,1.35,0.6042,2.0,0.8165,8.0
Br12 K4 Mn4,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,2.14,0.8997,1.05,0.4067,0.0,0.0,8.0
K2 Ni1 O2,3,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.62,1.175,1.6,0.7158,2.0,0.9798,7.0
Cr1 K1 S2,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.76,0.7329,1.2,0.4899,1.0,0.5,9.0
K20 Sb12 Sn4,3,0.0,0.5556,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,-0.8889,1.23,0.6006,0.75,0.3727,1.0,0.4969,8.4000000000000004
K2 O16 V6,3,0.0,0.0833,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2.62,0.9701,1.6,0.501,2.0,0.9428,7.0
K2 O24 P8 Sm2,4,0.0,0.0556,0.0,0.6667,0.0,0.0556,0.0,0.0,0.0556,0.0,-1.7778,2.62,0.8444,1.6,0.4511,6.0,1.4142,7.0
I1 K1,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.92,0.8,0.4,1.0,0.5,6.0
Cr2 K3 Na1 O8,4,0.0,0.2857,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,-0.4286,2.62,1.1762,1.6,0.6694,2.0,0.9395,7.0
K6 N2 O6,3,0.0,0.4286,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,-0.8571,2.62,1.2539,1.6,0.7858,2.0,0.9897,6.0
Cd2 K12 O8,3,0.0,0.5455,0.0,0.3636,0.0,0.0,0.0,0.0,0.0,0.0909,0.0,2.62,1.2249,1.6,0.7474,3.0,1.0679,7.5
Al2 K2 O8 Si2,4,0.0,0.1429,0.0,0.5714,0.0,0.0,0.1429,0.0,0.0,0.0,-1.1429,2.62,1.0323,1.6,0.5545,2.0,0.7284,9.0
Bi4 K12 Te12,3,0.0,0.4286,0.0,0.4286,0.0,0.0,0.4286,0.0,0.0,0.0,0.0,1.28,0.6241,0.8,0.3769,2.0,0.6999,7.333333333333333
Cl24 Er4 K12,3,0.0,0.3,0.0,0.0,0.6,0.1,0.0,0.0,0.1,0.0,0.0,2.34,1.1009,1.2,0.5468,5.0,1.4697,6.666666666666667
H2 K6 O16 Se4,4,0.0,0.2143,0.0,0.7143,0.0,0.0,0.0,0.0,0.0,0.0,-1.2857,2.62,1.044,1.95,0.6659,3.0,1.0425,7.666666666666667
H4 K2 Mn2 O10 P2,5,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,-1.2,2.62,0.9102,1.95,0.5625,3.0,1.005,7.0
Cl4 Cr1 H18 K1 N6 O8,6,0.0,0.0263,0.0,0.2105,0.1053,0.0,0.0,0.0,0.0,0.0263,-1.3684,2.62,0.6266,1.95,0.3959,3.0,0.8487,8.0
Fe4 K8 Li12 O16,4,0.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,2.62,1.1927,1.6,0.6031,2.0,0.9165,9.0
Au10 K6 Pb2,3,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5556,2.2222,1.72,0.7969,0.85,0.3902,2.0,0.9428,11.333333333333334
Al2 K4 Li2 P4,4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.5964,1.2,0.5072,2.0,0.6872,11.0
K2 O14 Te2 U3,4,0.1429,0.0952,0.0,0.7619,0.0,0.0,0.0952,0.0,0.1429,0.0,-0.5714,2.62,0.99,1.6,0.5825,7.0,2.4615,6.0
Ag2 K4 Nb2 S8,4,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.76,0.73,1.2,0.4943,2.0,0.8292,8.0
Ge18 K8 O40,3,0.0,0.1212,0.0,0.6061,0.0,0.0,0.2727,0.0,0.0,0.0,-2.1818,2.62,0.9429,1.6,0.5364,2.0,0.9772,6.0
F32 Ga8 K8,3,0.0,0.1667,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,3.16,1.2884,1.7,0.644,2.0,0.9428,7.5
Er1 K1 S2,3,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.76,0.7891,1.2,0.5128,5.0,2.0616,8.0
I2 K2 O8,3,0.0,0.1667,0.0,0.6667,0.1667,0.0,0.0,0.0,0.0,0.0,-1.3333,2.62,0.9614,1.6,0.611,3.0,1.2134,8.0
Al2 Cs12 K6 Sb8,4,0.0,0.6429,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,1.26,0.5667,1.35,0.5306,3.0,0.961,9.0
H36 K4 O20,3,0.0,0.0667,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,2.62,0.7323,1.95,0.4832,3.0,0.8055,7.0
K2 Pt1 Se2,3,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.73,0.8095,1.05,0.4872,2.0,0.8,10.0
Be2 F8 K2 Sr1,4,0.0,0.1538,0.2308,0.0,0.6154,0.0,0.0,0.0,0.0,0.0,0.0,3.16,1.3957,1.7,0.6717,3.0,1.0088,8.0
Cs1 K1 Li12 Na2 O16 Si4,6,0.0,0.4444,0.0,0.4444,0.0,0.0,0.1111,0.0,0.0,0.0,-0.8889,2.65,1.1772,2.0,0.5246,4.0,0.7817,11.0
K9 O24 P6 Sc3,4,0.0,0.2143,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0714,-1.1429,2.62,1.1016,1.6,0.6485,2.0,0.8806,7.0
F4 K2 Mg1,3,0.0,0.2857,0.1429,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,3.16,1.4907,1.7,0.7573,2.0,0.8806,6.0
Ag30 K6 S18,3,0.0,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5556,0.0,1.76,0.5187,1.2,0.3771,2.0,0.9162,8.0
Ge4 K12 Te12,3,0.0,0.4286,0.0,0.4286,0.0,0.0,0.5714,0.0,0.0,0.0,-1.0,1.28,0.623,0.95,0.4174,1.0,0.4949,7.666666666666667
K4 O6 Pb4,3,0.0,0.2857,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,1.0851,1.6,0.7091,4.0,1.666,7.0
Co4 K12 O8,3,0.0,0.5,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2.62,1.1717,1.6,0.7198,2.0,0.9428,6.333333333333333
K8 Mn8 O48 S12,4,0.0,0.1053,0.0,0.6316,0.0,0.0,0.0,0.0,0.0,0.1053,-1.2632,2.62,0.9179,1.6,0.5122,2.0,0.8154,8.5
K2 O4 U1,3,0.1429,0.2857,0.0,0.5714,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,2.62,1.2165,1.6,0.7309,7.0,2.3819,5.0
F12 K6 N2 O6 Si2,5,0.0,0.2143,0.0,0.2143,0.4286,0.0,0.0714,0.0,0.0,0.0,-1.1429,3.16,1.2479,1.7,0.6751,2.0,0.8238,11.666666666666666
K6 O8 Pt4,3,0.0,0.3333,0.0,0.4444,0.0,0.0,0.0,0.0,0.0,0.2222,-0.1111,2.62,1.1436,1.6,0.6988,4.0,1.5713,7.666666666666667
F6 In1 K2 Na1,4,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.16,1.4397,1.7,0.7257,3.0,1.077,12.0
K4 O6 Sn4,3,0.0,0.2857,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,-1.7143,2.62,1.1022,1.6,0.6692,3.0,1.2936,7.0
K28 Li4 Si32,3,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-1.5,1.08,0.5313,1.1,0.5328,2.0,0.5995,8.4285714285714288
H2 K6 O16 S4,4,0.0,0.2143,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,-1.2857,2.62,1.0436,1.95,0.663,3.0,0.9063,8.3333333333333339
Al1 F5 K2,3,0.0,0.25,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,3.16,1.4208,1.7,0.7237,2.0,0.857,9.0
Cu4 K4 Te10,3,0.0,0.2222,0.0,0.5556,0.0,0.0,0.5556,0.0,0.0,0.2222,-0.4444,1.28,0.5146,0.85,0.3391,1.0,0.4969,10.0
K4 Te4,2,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,-0.5,1.28,0.64,0.8,0.4,1.0,0.5,8.5
K12 N44 P24,3,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4,2.22,0.7812,1.55,0.5322,2.0,0.7348,8.6666666666666661
C8 H24 K4 N4 O16 S8,6,0.0,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.75,2.62,0.6677,1.95,0.4756,3.0,0.857,7.0
B1 Be2 F2 K1 O3,5,0.0,0.1111,0.2222,0.3333,0.2222,0.0,0.1111,0.0,0.0,0.0,0.0,3.16,1.1276,1.7,0.5083,2.0,0.6285,7.0
K4 N4 O12,3,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,2.62,1.0198,1.6,0.6353,2.0,0.8,7.0
Er6 F20 K2,3,0.0,0.0714,0.0,0.0,0.7143,0.2143,0.0,0.0,0.2143,0.0,-0.0,3.16,1.2889,1.7,0.6243,6.0,2.4411,9.0
K3 Nb1 O8,3,0.0,0.25,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0833,-0.6667,2.62,1.1597,1.6,0.6918,3.0,1.0897,7.666666666666667
K2 O8 Re2,3,0.0,0.1667,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1667,-0.5,2.62,1.0289,1.6,0.6058,4.0,1.5275,8.0
K2 Mn2 Sb2,3,0.0,0.3333,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,1.23,0.5051,0.8,0.3659,1.0,0.4714,11.0
Cl6 K2 Mo1,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.0,2.34,0.9642,1.2,0.4922,2.0,0.6849,12.0
K2 Pt4 Se6,3,0.0,0.1667,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3333,-0.1667,1.73,0.6164,1.05,0.3724,2.0,0.9428,9.0
Cl6 K2 Os1,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.0,2.34,0.9625,1.2,0.4899,3.0,0.9558,12.0
K4 P6,2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,1.37,0.6712,1.2,0.5879,1.0,0.4899,10.0
Au1 C2 K1,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.0,1.73,0.7477,1.5,0.6158,4.0,1.6583,11.0
I10 K2 Sn4,3,0.0,0.125,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,-1.5,1.84,0.6178,0.8,0.2607,1.0,0.3307,9.0
Br1 K1,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.14,1.07,1.05,0.525,0.0,0.0,6.0
Cs8 Ga8 K32 O32,4,0.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,1.239,2.0,0.8031,4.0,1.2806,6.5
B6 Br1 K3 O10,4,0.0,0.15,0.0,0.5,0.05,0.0,0.3,0.0,0.0,0.0,-0.0,2.62,0.9636,1.6,0.5482,2.0,0.8,8.0
F48 K24 Tl8,3,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,-0.2,3.16,1.4666,1.7,0.8003,4.0,1.3416,7.0
Ag2 K4 S8 V2,4,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.76,0.7283,1.2,0.4949,2.0,0.696,8.0
F12 K1 Tb3,3,0.0,0.0625,0.0,0.0,0.75,0.1875,0.0,0.0,0.1875,0.0,-0.125,3.98,1.6442,1.7,0.598,6.0,2.3318,8.0
Au2 K10 P4,3,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,1.72,0.7268,1.2,0.5341,3.0,0.866,8.1999999999999993
Ag2 K2 Se2,3,0.0,0.3333,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,1.73,0.7157,1.05,0.4301,1.0,0.4714,9.0
H24 K4 O28 S4 Zn2,5,0.0,0.0645,0.0,0.4516,0.0,0.0,0.0,0.0,0.0,0.0323,-1.2903,2.62,0.7798,1.95,0.4906,3.0,0.9067,8.0
Ba8 Bi6 K2 O2,4,0.0,0.1111,0.4444,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,1.7778,2.62,0.8505,1.6,0.4955,4.0,1.3333,8.0
F6 K2 Si1,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.1111,0.0,0.0,0.0,-0.8889,3.16,1.3523,1.7,0.6962,2.0,0.8315,12.0
K4 O30 Si12 Ti2,4,0.0,0.0833,0.0,0.625,0.0,0.0,0.25,0.0,0.0,0.0417,-2.0,2.62,0.9217,1.6,0.4663,2.0,0.7071,8.0
Cs2 F6 K1 Y1,4,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,3.19,1.5108,2.1,0.9064,4.0,1.6763,6.0
K2 La2 O10 Ti3,4,0.0,0.1176,0.0,0.5882,0.0,0.1176,0.0,0.0,0.1176,0.2941,0.0,2.62,1.1156,1.6,0.6246,6.0,1.9331,7.0
K1 Nb1 O3,3,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.62,1.12,1.6,0.6453,3.0,1.2649,11.0
K4 O14 U4,3,0.1818,0.1818,0.0,0.6364,0.0,0.0,0.0,0.0,0.1818,0.0,0.0,2.62,1.1382,1.6,0.6752,7.0,2.6379,6.0
K4 O8 Zn6,3,0.0,0.2222,0.0,0.4444,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2.62,1.0971,1.6,0.6243,2.0,0.9938,7.0
K16 Pb16,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.51,0.755,0.4,0.2,2.0,1.0,9.5
Ca1 K2 N6 Ni1 O12,5,0.0,0.0909,0.0455,0.5455,0.0,0.0,0.0,0.0,0.0,0.0455,-1.6364,2.62,0.8753,1.6,0.5129,2.0,0.7714,12.0
Ag2 K4 Se8 V2,4,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.73,0.7152,1.05,0.4333,1.0,0.3307,8.0
Cl4 H4 K2 Mn1 O2,5,0.0,0.1538,0.0,0.1538,0.3077,0.0,0.0,0.0,0.0,0.0769,-0.6154,2.62,0.8919,1.95,0.6524,3.0,1.1513,12.0
K8 Mo4 S16,3,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,-0.2857,1.76,0.7703,1.2,0.524,2.0,0.7284,7.5
C6 K8 O22 U2,4,0.0526,0.2105,0.0,0.5789,0.0,0.0,0.0,0.0,0.0526,0.0,-1.2632,2.62,1.0736,1.6,0.6629,7.0,1.6727,7.5
F6 K2 Pt1,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,-0.2222,3.16,1.3214,1.7,0.7068,4.0,1.3699,11.0
As4 K12 S16,3,0.0,0.375,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,-1.0,1.76,0.8231,1.2,0.5684,1.0,0.5,7.0
K2 Mo6 S6,3,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,1.0,1.76,0.5762,1.2,0.3997,2.0,0.9258,10.0
C2 K2 Mg1 O6,4,0.0,0.1818,0.0909,0.5455,0.0,0.0,0.0,0.0,0.0,0.0,-1.4545,2.62,1.0548,1.6,0.623,2.0,0.782,10.0
K8 O16 Pb8,3,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,2.62,1.0745,1.6,0.7141,4.0,1.6583,7.0
Cu4 K12 Nb8 Se48,4,0.0,0.1667,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1667,-0.5,1.73,0.6616,1.05,0.3845,1.0,0.3143,7.666666666666667
Cl6 K2 Tc1,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.0,2.34,0.9786,1.2,0.4901,2.0,0.6849,12.0
As1 K1 Zn1,3,0.0,0.3333,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,-0.0,1.36,0.5597,1.05,0.4552,0.0,0.0,15.0
Hg11 K3,2,0.0,0.2143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857,1.0,1.18,0.4842,0.7,0.2872,2.0,0.8207,12.666666666666666
