formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Cl6 Pu2,2,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.25,1.88,0.8141,0.75,0.3248,6.0,2.5981,9.0
I6 Pu2,2,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.25,1.38,0.5976,0.35,0.1516,4.0,1.7321,7.0
N1 Pu1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.76,0.88,1.1,0.55,7.0,3.5,6.0
Ga6 Pu2,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,3.25,0.53,0.2295,0.45,0.1949,5.0,2.1651,11.0
Co9 Pu3,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,2.5,0.6,0.2598,0.4,0.1732,5.0,2.1651,13.666666666666666
In3 Pu1,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,3.25,0.5,0.2165,0.2,0.0866,4.0,1.7321,12.0
Pu1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
B1 Pu1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,3.5,0.76,0.38,0.9,0.45,7.0,3.5,6.0
Mg1 Pu2,2,0.6667,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,3.3333,0.03,0.0141,0.25,0.1179,6.0,2.8284,8.0
Pd2 Pu1 Si2,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.0,0.92,0.336,0.65,0.2408,6.0,2.1909,14.0
Ir4 Pu2,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,3.3333,0.92,0.4337,0.4,0.1886,3.0,1.4142,16.0
Ni5 Pu1,2,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.8333,2.3333,0.63,0.2348,0.4,0.1491,5.0,1.8634,13.0
Pt4 Pu2,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2.6667,1.0,0.4714,0.4,0.1886,3.0,1.4142,16.0
H2 Pu1,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.6667,0.92,0.4337,1.5,0.7071,8.0,3.7712,8.0
Pu1 Si2,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.3333,0.0,-1.3333,0.62,0.2923,0.65,0.3064,6.0,2.8284,13.0
Al18 Pu6,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,3.25,0.33,0.1429,0.5,0.2165,6.0,2.5981,12.0
Al4 Pu2,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,3.3333,0.33,0.1556,0.5,0.2357,6.0,2.8284,16.0
F2 O2 Pu2,3,0.3333,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.3333,0.0,0.3333,2.7,1.1665,1.25,0.5672,7.0,3.2998,7.0
Ga4 Pu4,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.5,0.53,0.265,0.45,0.225,5.0,2.5,11.0
Cl12 Pu2 Rb4,3,0.1111,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.1111,0.0,0.0,2.34,1.0384,1.35,0.5662,6.0,1.9116,6.0
Pt4 Pu4 Sn2,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.6,1.0,0.453,0.4,0.1833,4.0,1.6733,8.0
Be26 Pu2,2,0.0714,0.0,0.9286,0.0,0.0,0.0,0.0,0.0,0.0714,0.0,2.1429,0.29,0.0747,0.7,0.1803,7.0,1.8028,24.0
As1 Pu1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.9,0.45,0.6,0.3,5.0,2.5,10.0
Pu1 Sb1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.77,0.385,0.3,0.15,4.0,2.0,11.0
Co3 Pu6,2,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,3.3333,0.6,0.2828,0.4,0.1886,5.0,2.357,8.5
Co4 Pu2,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2.6667,0.6,0.2828,0.4,0.1886,5.0,2.357,16.0
F6 Pu2,2,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.25,2.7,1.1691,1.25,0.5413,7.0,3.0311,8.0
Pu1 S1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.3,0.65,0.75,0.375,6.0,3.0,6.0
Co2 Pu1 Si2,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.0,0.62,0.2442,0.65,0.2379,6.0,2.245,14.0
Cu2 Pu1 Si2,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.0,0.62,0.248,0.65,0.2379,6.0,2.245,14.0
C1 Pu1 Ru3,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.8,1.27,0.4252,1.05,0.3341,7.0,2.2271,12.0
Os4 Pu2,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,4.0,0.92,0.4337,0.45,0.2121,3.0,1.4142,16.0
Pu20 Rh16,2,0.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5556,0.4444,3.5556,1.0,0.4969,0.4,0.1988,4.0,1.9876,7.0
Pu1 Sb1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.77,0.385,0.3,0.15,4.0,2.0,10.0
Al3 Pu1,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,3.25,0.33,0.1429,0.5,0.2165,6.0,2.5981,12.0
Os2 Pu1 Si2,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.8,0.92,0.336,0.65,0.2375,6.0,2.245,16.0
Ge4 Pu2,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.3333,0.0,-1.3333,0.73,0.3441,0.5,0.2357,5.0,2.357,11.0
Al1 Pu3,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,3.75,0.33,0.1429,0.5,0.2165,6.0,2.5981,11.0
H32 O48 Pu4 S8,4,0.0435,0.0,0.0,0.5217,0.0,0.0,0.0,0.0,0.0435,0.0,-1.3913,2.16,0.6648,1.5,0.3356,8.0,1.601,8.0
Br6 Pu2,2,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.25,1.68,0.7275,0.6,0.2598,5.0,2.1651,7.0
Pt5 Pu1,2,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.8333,2.3333,1.0,0.3727,0.4,0.1491,3.0,1.118,13.0
Pu16 S24,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,1.3,0.6369,0.75,0.3674,6.0,2.9394,7.0
