formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Br4 Hg6 Te4,3,0.0,0.0,0.0,0.2857,0.2857,0.0,0.2857,0.0,0.0,0.4286,-0.4286,0.96,0.4177,0.35,0.146,2.0,0.833,6.0
Br8 Pb4,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.297,0.65,0.3064,2.0,0.9428,7.0
Br8 Th2,2,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,1.66,0.664,0.65,0.26,5.0,2.0,7.0
B4 Br24 Y16,3,0.0,0.0,0.0,0.0,0.5455,0.0,0.0909,0.0,0.0,0.3636,0.8182,1.74,0.8153,0.95,0.3437,3.0,0.8332,6.5
Al6 Br24,2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,-0.2,1.35,0.54,0.1,0.04,1.0,0.4,4.0
Br3 Cs1 Hg1,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,-0.2,2.17,0.8569,1.45,0.5616,2.0,0.9798,6.0
Br4 S4,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-1.5,0.38,0.19,0.15,0.075,1.0,0.5,4.0
Br6 Zr2,2,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.25,1.63,0.7058,0.4,0.1732,1.0,0.433,7.0
Br16 O24,2,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,-1.6,0.48,0.2352,0.55,0.2694,2.0,0.9798,4.0
Br3 Ca1 Cs1,3,0.0,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.17,1.0138,1.45,0.5732,2.0,0.8,6.0
Bi28 Br32 Rh4,3,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0625,1.0,0.94,0.4578,0.45,0.2174,2.0,0.9662,5.5
Au2 Br2 F12,3,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.125,-0.5,1.44,0.5429,0.85,0.3286,4.0,1.3919,5.0
